id	chat_id	action_id	action_order	action_period	description	privacy	order	status
1	1	2	1	25590		1	1	1
2	1	3	1	16652		1	1	1
3	1	4	1	18095		1	1	1
4	1	5	1	21520		1	1	1
5	1	6	1	19627		1	1	1
6	1	7	1	27537		1	1	1
7	1	8	1	29003		1	1	1
8	1	9	1	20907		1	1	1
9	1	10	1	29077		1	1	1
10	1	11	1	17084		1	1	1
11	1	12	1	17985		1	1	1
12	1	13	1	28846		1	1	1
13	1	14	1	29069		1	1	1
14	1	15	1	24833		1	1	1
15	1	16	1	22294		1	1	1
16	1	17	1	28561		1	1	1
17	1	18	1	29734		1	1	1
18	1	19	1	23913		1	1	1
19	1	20	1	29478		1	1	1
20	1	21	1	18727		1	1	1
21	1	22	1	28628		1	1	1
22	1	23	1	19615		1	1	1
23	1	24	1	29848		1	1	1
24	1	25	1	15080		1	1	1
25	1	26	1	21212		1	1	1
26	1	27	1	27347		1	1	1
27	1	28	1	15184		1	1	1
28	1	29	1	25894		1	1	1
29	1	30	1	21038		1	1	1
30	1	31	1	20322		1	1	1
31	1	32	1	16205		1	1	1
32	1	33	1	25045		1	1	1
33	1	34	1	15909		1	1	1
34	1	35	1	19497		1	1	1
35	1	36	1	27864		1	1	1
36	1	37	1	15142		1	1	1
37	1	38	1	27234		1	1	1
38	1	39	1	22955		1	1	1
39	1	41	1	28369		1	1	1
40	1	42	1	29425		1	1	1
41	2	2	1	25230		1	1	1
42	2	7	1	27526		1	1	1
43	2	8	1	21415		1	1	1
44	2	9	1	16058		1	1	1
45	2	10	1	20054		1	1	1
46	2	11	1	17714		1	1	1
47	2	14	1	17219		1	1	1
48	2	15	1	26828		1	1	1
49	2	17	1	18034		1	1	1
50	2	18	1	29498		1	1	1
51	2	19	1	18041		1	1	1
52	2	20	1	17347		1	1	1
53	2	23	1	19089		1	1	1
54	2	28	1	23163		1	1	1
55	2	30	1	15278		1	1	1
56	2	32	1	23136		1	1	1
57	2	36	1	15284		1	1	1
58	2	39	1	17369		1	1	1
59	2	41	1	16400		1	1	1
60	3	2	1	23264		1	1	1
61	3	3	1	28111		1	1	1
62	3	4	1	20032		1	1	1
63	3	5	1	16890		1	1	1
64	3	7	1	26475		1	1	1
65	3	8	1	18536		1	1	1
66	3	9	1	22224		1	1	1
67	3	10	1	25472		1	1	1
68	3	14	1	20744		1	1	1
69	3	17	1	17422		1	1	1
70	3	18	1	25781		1	1	1
71	3	20	1	23964		1	1	1
72	3	23	1	23836		1	1	1
73	3	25	1	27269		1	1	1
74	3	26	1	18594		1	1	1
75	3	27	1	17915		1	1	1
76	3	31	1	15195		1	1	1
77	3	32	1	29104		1	1	1
78	3	33	1	25945		1	1	1
79	3	41	1	22672		1	1	1
80	4	2	1	26867		1	1	1
81	4	6	1	21022		1	1	1
82	4	7	1	17097		1	1	1
83	4	8	1	21718		1	1	1
84	4	9	1	18962		1	1	1
85	4	10	1	17471		1	1	1
86	4	12	1	19972		1	1	1
87	4	13	1	16189		1	1	1
88	4	14	1	20095		1	1	1
89	4	15	1	17437		1	1	1
90	4	16	1	17293		1	1	1
91	4	17	1	25966		1	1	1
92	4	19	1	25753		1	1	1
93	4	21	1	21830		1	1	1
94	4	23	1	27902		1	1	1
95	4	24	1	27070		1	1	1
96	4	26	1	24979		1	1	1
97	4	27	1	15181		1	1	1
98	4	28	1	17195		1	1	1
99	4	29	1	19471		1	1	1
100	4	30	1	22250		1	1	1
101	4	31	1	26553		1	1	1
102	4	32	1	27429		1	1	1
103	4	34	1	23891		1	1	1
104	4	35	1	21032		1	1	1
105	4	36	1	27183		1	1	1
106	4	37	1	23899		1	1	1
107	4	38	1	19185		1	1	1
108	4	39	1	15416		1	1	1
109	4	41	1	20425		1	1	1
110	3	42	1	19679		1	1	1
