id	parent_skill_id	creator_id	skill_picture_url	title	description	created_date	level_id	privacy	order	status
1	\N	1	skill_default.png	1000 subscribers to my blogs		0000-00-00 00:00:00	1	0	1	0
2	\N	1	skill_default.png	3d printing		0000-00-00 00:00:00	1	0	1	0
3	\N	1	skill_default.png	a vintage scrapbook		0000-00-00 00:00:00	1	0	1	0
4	\N	1	skill_default.png	ability to delegate		0000-00-00 00:00:00	1	0	1	0
5	\N	1	skill_default.png	ability to learn 		0000-00-00 00:00:00	1	0	1	0
6	\N	1	skill_default.png	ability to work under pressure 		0000-00-00 00:00:00	1	0	1	0
7	\N	1	skill_default.png	aboriginal and torres strait islander health worker		0000-00-00 00:00:00	1	0	1	0
8	\N	1	skill_default.png	accept responsibility		0000-00-00 00:00:00	1	0	1	0
9	\N	1	skill_default.png	accommodation and hospitality managers		0000-00-00 00:00:00	1	0	1	0
10	\N	1	skill_default.png	accountant (general)		0000-00-00 00:00:00	1	0	1	0
11	\N	1	skill_default.png	accounting		0000-00-00 00:00:00	1	0	1	0
12	\N	1	skill_default.png	accounts payable		0000-00-00 00:00:00	1	0	1	0
13	\N	1	skill_default.png	accounts receivable		0000-00-00 00:00:00	1	0	1	0
14	\N	1	skill_default.png	accuracy		0000-00-00 00:00:00	1	0	1	0
15	\N	1	skill_default.png	"accurate: careful, precise, free from error."		0000-00-00 00:00:00	1	0	1	0
16	\N	1	skill_default.png	active		0000-00-00 00:00:00	1	0	1	0
17	\N	1	skill_default.png	actor		0000-00-00 00:00:00	1	0	1	0
18	\N	1	skill_default.png	"actors, dancers and other entertainers"		0000-00-00 00:00:00	1	0	1	0
19	\N	1	skill_default.png	actuary		0000-00-00 00:00:00	1	0	1	0
20	\N	1	skill_default.png	acupuncturist		0000-00-00 00:00:00	1	0	1	0
21	\N	1	skill_default.png	adapt to changing situations		0000-00-00 00:00:00	1	0	1	0
22	\N	1	skill_default.png	adaptability 		0000-00-00 00:00:00	1	0	1	0
23	\N	1	skill_default.png	adaptable		0000-00-00 00:00:00	1	0	1	0
24	\N	1	skill_default.png	adaptable: able to adapt oneself to new surroundings; to make suitable change so as to fit new conditions.		0000-00-00 00:00:00	1	0	1	0
25	\N	1	skill_default.png	add windshield washer fluid		0000-00-00 00:00:00	1	0	1	0
26	\N	1	skill_default.png	administering medication 		0000-00-00 00:00:00	1	0	1	0
27	\N	1	skill_default.png	adobe illustrator		0000-00-00 00:00:00	1	0	1	0
28	\N	1	skill_default.png	adobe indesign		0000-00-00 00:00:00	1	0	1	0
29	\N	1	skill_default.png	adobe photoshop		0000-00-00 00:00:00	1	0	1	0
30	\N	1	skill_default.png	adventurous		0000-00-00 00:00:00	1	0	1	0
31	\N	1	skill_default.png	advertising and public relations		0000-00-00 00:00:00	1	0	1	0
32	\N	1	skill_default.png	advertising manager		0000-00-00 00:00:00	1	0	1	0
33	\N	1	skill_default.png	advertising specialist		0000-00-00 00:00:00	1	0	1	0
34	\N	1	skill_default.png	advising people		0000-00-00 00:00:00	1	0	1	0
35	\N	1	skill_default.png	aeronautical engineer		0000-00-00 00:00:00	1	0	1	0
36	\N	1	skill_default.png	aeroplane pilot		0000-00-00 00:00:00	1	0	1	0
37	\N	1	skill_default.png	affectionate		0000-00-00 00:00:00	1	0	1	0
38	\N	1	skill_default.png	aggressive		0000-00-00 00:00:00	1	0	1	0
39	\N	1	skill_default.png	agricultural consultant		0000-00-00 00:00:00	1	0	1	0
40	\N	1	skill_default.png	agricultural engineer		0000-00-00 00:00:00	1	0	1	0
41	\N	1	skill_default.png	agricultural scientist		0000-00-00 00:00:00	1	0	1	0
42	\N	1	skill_default.png	agricultural technician		0000-00-00 00:00:00	1	0	1	0
43	\N	1	skill_default.png	air sports		0000-00-00 00:00:00	1	0	1	0
44	\N	1	skill_default.png	air traffic controller		0000-00-00 00:00:00	1	0	1	0
45	\N	1	skill_default.png	air transport professionals nec		0000-00-00 00:00:00	1	0	1	0
46	\N	1	skill_default.png	airconditioning and mechanical services plumber		0000-00-00 00:00:00	1	0	1	0
47	\N	1	skill_default.png	airconditioning and refrigeration mechanic		0000-00-00 00:00:00	1	0	1	0
48	\N	1	skill_default.png	aircraft maintenance engineer (avionics)		0000-00-00 00:00:00	1	0	1	0
49	\N	1	skill_default.png	aircraft maintenance engineer (mechanical)		0000-00-00 00:00:00	1	0	1	0
50	\N	1	skill_default.png	aircraft maintenance engineer (structures)		0000-00-00 00:00:00	1	0	1	0
51	\N	1	skill_default.png	aircraft spotting		0000-00-00 00:00:00	1	0	1	0
52	\N	1	skill_default.png	airsoft		0000-00-00 00:00:00	1	0	1	0
53	\N	1	skill_default.png	alert		0000-00-00 00:00:00	1	0	1	0
54	\N	1	skill_default.png	"alert: watchful, wide awake, ready to act."		0000-00-00 00:00:00	1	0	1	0
55	\N	1	skill_default.png	amateur astronomy		0000-00-00 00:00:00	1	0	1	0
56	\N	1	skill_default.png	amateur geology		0000-00-00 00:00:00	1	0	1	0
57	\N	1	skill_default.png	amateur radio		0000-00-00 00:00:00	1	0	1	0
58	\N	1	skill_default.png	ambitious		0000-00-00 00:00:00	1	0	1	0
59	\N	1	skill_default.png	"ambitious: full of ambition, strong desire to do something."		0000-00-00 00:00:00	1	0	1	0
60	\N	1	skill_default.png	ambulance officer		0000-00-00 00:00:00	1	0	1	0
61	\N	1	skill_default.png	american football		0000-00-00 00:00:00	1	0	1	0
62	\N	1	skill_default.png	amiable: feeling and inspiring friendliness; lovable.		0000-00-00 00:00:00	1	0	1	0
63	\N	1	skill_default.png	amusement centre manager		0000-00-00 00:00:00	1	0	1	0
64	\N	1	skill_default.png	anaesthetist		0000-00-00 00:00:00	1	0	1	0
65	\N	1	skill_default.png	analyst programmer		0000-00-00 00:00:00	1	0	1	0
66	\N	1	skill_default.png	analytical skills		0000-00-00 00:00:00	1	0	1	0
67	\N	1	skill_default.png	analytical: employing analytic methods; separating things into their parts of elements.		0000-00-00 00:00:00	1	0	1	0
68	\N	1	skill_default.png	analytics		0000-00-00 00:00:00	1	0	1	0
69	\N	1	skill_default.png	analyze		0000-00-00 00:00:00	1	0	1	0
70	\N	1	skill_default.png	analyze data or facts		0000-00-00 00:00:00	1	0	1	0
71	\N	1	skill_default.png	"analyze data, audit and maintain records"		0000-00-00 00:00:00	1	0	1	0
72	\N	1	skill_default.png	analyzing data		0000-00-00 00:00:00	1	0	1	0
73	\N	1	skill_default.png	analyzing problems		0000-00-00 00:00:00	1	0	1	0
74	\N	1	skill_default.png	anatomist or physiologist		0000-00-00 00:00:00	1	0	1	0
75	\N	1	skill_default.png	android		0000-00-00 00:00:00	1	0	1	0
76	\N	1	skill_default.png	animal attendants and trainers nec		0000-00-00 00:00:00	1	0	1	0
77	\N	1	skill_default.png	animal showing		0000-00-00 00:00:00	1	0	1	0
78	\N	1	skill_default.png	answering telephone		0000-00-00 00:00:00	1	0	1	0
79	\N	1	skill_default.png	anticipate needs		0000-00-00 00:00:00	1	0	1	0
80	\N	1	skill_default.png	antique dealer		0000-00-00 00:00:00	1	0	1	0
81	\N	1	skill_default.png	antiquing		0000-00-00 00:00:00	1	0	1	0
82	\N	1	skill_default.png	antiquities		0000-00-00 00:00:00	1	0	1	0
83	\N	1	skill_default.png	apiarist		0000-00-00 00:00:00	1	0	1	0
84	\N	1	skill_default.png	apis		0000-00-00 00:00:00	1	0	1	0
85	\N	1	skill_default.png	apparel cutter		0000-00-00 00:00:00	1	0	1	0
86	\N	1	skill_default.png	appointment scheduling		0000-00-00 00:00:00	1	0	1	0
87	\N	1	skill_default.png	arborist		0000-00-00 00:00:00	1	0	1	0
88	\N	1	skill_default.png	archaeologist		0000-00-00 00:00:00	1	0	1	0
89	\N	1	skill_default.png	archery		0000-00-00 00:00:00	1	0	1	0
90	\N	1	skill_default.png	architect		0000-00-00 00:00:00	1	0	1	0
91	\N	1	skill_default.png	architectural draftsperson		0000-00-00 00:00:00	1	0	1	0
92	\N	1	skill_default.png	"architectural, building and surveying technicians nec"		0000-00-00 00:00:00	1	0	1	0
93	\N	1	skill_default.png	archivist		0000-00-00 00:00:00	1	0	1	0
94	\N	1	skill_default.png	arrange meetings or social functions		0000-00-00 00:00:00	1	0	1	0
95	\N	1	skill_default.png	arrange social functions		0000-00-00 00:00:00	1	0	1	0
96	\N	1	skill_default.png	art administrator or manager		0000-00-00 00:00:00	1	0	1	0
97	\N	1	skill_default.png	art collecting		0000-00-00 00:00:00	1	0	1	0
98	\N	1	skill_default.png	art design		0000-00-00 00:00:00	1	0	1	0
99	\N	1	skill_default.png	"art director (film, television or stage)"		0000-00-00 00:00:00	1	0	1	0
100	\N	1	skill_default.png	art skills related to your teaching		0000-00-00 00:00:00	1	0	1	0
101	\N	1	skill_default.png	art teacher (private tuition)		0000-00-00 00:00:00	1	0	1	0
102	\N	1	skill_default.png	articulate		0000-00-00 00:00:00	1	0	1	0
103	\N	1	skill_default.png	"articulate: able to express oneself clearly, do not mumble."		0000-00-00 00:00:00	1	0	1	0
104	\N	1	skill_default.png	artistic		0000-00-00 00:00:00	1	0	1	0
105	\N	1	skill_default.png	artistic director		0000-00-00 00:00:00	1	0	1	0
106	\N	1	skill_default.png	ask for help appropriately		0000-00-00 00:00:00	1	0	1	0
107	\N	1	skill_default.png	assemble kits		0000-00-00 00:00:00	1	0	1	0
108	\N	1	skill_default.png	assemble or make things		0000-00-00 00:00:00	1	0	1	0
109	\N	1	skill_default.png	assembling apparatus		0000-00-00 00:00:00	1	0	1	0
110	\N	1	skill_default.png	assembling equipment		0000-00-00 00:00:00	1	0	1	0
111	\N	1	skill_default.png	assembling things		0000-00-00 00:00:00	1	0	1	0
112	\N	1	skill_default.png	assembly line work		0000-00-00 00:00:00	1	0	1	0
113	\N	1	skill_default.png	assertive		0000-00-00 00:00:00	1	0	1	0
114	\N	1	skill_default.png	assertive: insist on one's rights or opinions.		0000-00-00 00:00:00	1	0	1	0
115	\N	1	skill_default.png	assess and evaluate my own work		0000-00-00 00:00:00	1	0	1	0
116	\N	1	skill_default.png	assess and evaluate others' work		0000-00-00 00:00:00	1	0	1	0
117	\N	1	skill_default.png	association football (soccer)		0000-00-00 00:00:00	1	0	1	0
118	\N	1	skill_default.png	astrology		0000-00-00 00:00:00	1	0	1	0
119	\N	1	skill_default.png	astronomy		0000-00-00 00:00:00	1	0	1	0
120	\N	1	skill_default.png	attend to visual detail		0000-00-00 00:00:00	1	0	1	0
121	\N	1	skill_default.png	attending classes and lectures		0000-00-00 00:00:00	1	0	1	0
122	\N	1	skill_default.png	attention to detail		0000-00-00 00:00:00	1	0	1	0
123	\N	1	skill_default.png	attention to details 		0000-00-00 00:00:00	1	0	1	0
124	\N	1	skill_default.png	"attentive: to notice, pay attention to, careful attention."		0000-00-00 00:00:00	1	0	1	0
125	\N	1	skill_default.png	attractive		0000-00-00 00:00:00	1	0	1	0
126	\N	1	skill_default.png	auctioneer		0000-00-00 00:00:00	1	0	1	0
127	\N	1	skill_default.png	audiologist		0000-00-00 00:00:00	1	0	1	0
128	\N	1	skill_default.png	audiophilia		0000-00-00 00:00:00	1	0	1	0
129	\N	1	skill_default.png	audit records		0000-00-00 00:00:00	1	0	1	0
130	\N	1	skill_default.png	auditing financial data 		0000-00-00 00:00:00	1	0	1	0
131	\N	1	skill_default.png	auditing financial reports		0000-00-00 00:00:00	1	0	1	0
132	\N	1	skill_default.png	australian football league		0000-00-00 00:00:00	1	0	1	0
133	\N	1	skill_default.png	authors		0000-00-00 00:00:00	1	0	1	0
134	\N	1	skill_default.png	auto audiophilia		0000-00-00 00:00:00	1	0	1	0
135	\N	1	skill_default.png	auto body repair		0000-00-00 00:00:00	1	0	1	0
136	\N	1	skill_default.png	auto racing		0000-00-00 00:00:00	1	0	1	0
137	\N	1	skill_default.png	autocad		0000-00-00 00:00:00	1	0	1	0
138	\N	1	skill_default.png	automotive electrician		0000-00-00 00:00:00	1	0	1	0
139	\N	1	skill_default.png	avoid wasting time		0000-00-00 00:00:00	1	0	1	0
140	\N	1	skill_default.png	back to top		0000-00-00 00:00:00	1	0	1	0
141	\N	1	skill_default.png	backing large trucks into small openings		0000-00-00 00:00:00	1	0	1	0
142	\N	1	skill_default.png	backpacking		0000-00-00 00:00:00	1	0	1	0
143	\N	1	skill_default.png	backup management		0000-00-00 00:00:00	1	0	1	0
144	\N	1	skill_default.png	badminton		0000-00-00 00:00:00	1	0	1	0
